,cpu_usage,mem_usage_mb,app_rps_1m,ingress_rps_1m,rps_diff_1m,app_p99_latency,ingress_p99_latency,nginx_active_conn,nginx_writing_conn,latency_gap
2026-04-07 08:39:29,0.10756480815739589,30.36328125,9.854549090975208,9.6,0.2545490909752086,0.08340625000000002,0.09685714285714284,11.0,2.0,0.027691964285714354
2026-04-07 08:39:44,0.06964062499999998,30.36328125,10.07272363642975,9.6,0.47272363642975,0.0849166666666668,0.09685714285714284,11.0,2.0,0.029202380952381146
2026-04-07 08:39:59,0.10697135696383818,30.12109375,9.781814545520659,9.566666666666666,0.21514787885399222,0.08117857142857161,0.07608333333333334,11.0,1.0,0.036531135531135725
2026-04-07 08:40:14,0.10996643445218493,30.05859375,9.836363636363636,9.566666666666666,0.26969696969696955,0.08233333333333348,0.07608333333333334,11.0,1.0,0.03768589743589759
2026-04-07 08:40:29,0.08720550539889035,30.046875,9.690909090909091,9.266666666666666,0.42424242424242564,0.08368749999999994,0.08455555555555558,11.0,1.0,0.03629388297872335
2026-04-07 08:40:44,0.10616725708064767,29.984375,9.727272727272727,9.266666666666666,0.4606060606060609,0.08544444444444453,0.08455555555555558,11.0,1.0,0.03805082742316794
2026-04-07 08:40:59,0.10344335306781477,29.984375,9.672727272727272,9.133333333333333,0.5393939393939391,0.08467647058823538,0.08858333333333339,11.0,1.0,0.035890756302521094
2026-04-07 08:41:14,0.11204528562327462,29.9375,9.47272363642975,9.133333333333333,0.33939030309641716,0.08499999999999983,0.08858333333333339,11.0,1.0,0.03621428571428554
2026-04-07 08:41:29,0.10888531776913109,29.83203125,9.618181818181817,9.333333333333334,0.28484848484848335,0.0815000000000001,0.08714285714285709,11.0,1.0,0.034625000000000086
2026-04-07 08:41:44,0.11068894238317031,29.98046875,9.563640000066117,9.333333333333334,0.23030666673278333,0.08485294117647055,0.08714285714285709,11.0,1.0,0.037977941176470534
2026-04-07 08:41:59,0.11261225293477856,29.61328125,9.727269090975204,9.433333333333334,0.2939357576418704,0.08621052631578953,0.09428125000000001,12.0,1.0,0.027304276315789633
2026-04-07 08:42:14,0.14518022636747252,30.37890625,9.690912727338844,9.433333333333334,0.25757939400551066,0.09155999999999992,0.09428125000000001,12.0,1.0,0.03265375000000002
2026-04-07 08:42:29,0.16223105941527824,30.37890625,9.763640000066117,9.1,0.6636400000661169,0.09265517241379298,2.2116666666666704,12.0,1.0,0.024844827586207152
2026-04-07 08:42:44,0.1450584212208374,30.453125,9.600003636429753,9.1,0.5000036364297529,0.09348437500000016,2.2116666666666704,12.0,1.0,0.02401562499999997
2026-04-07 08:42:59,0.11320735620017863,30.453125,9.672730909157027,9.266666666666666,0.4060642424903609,0.09342187500000011,0.09805000000000003,12.0,1.0,0.02317187500000012
2026-04-07 08:43:14,0.09440392698955045,30.20703125,9.818185454611571,9.266666666666666,0.5515187879449055,0.09118333333333327,0.09805000000000003,12.0,1.0,0.020933333333333276
2026-04-07 08:43:29,0.11625603706476967,29.8671875,9.89090909090909,9.533333333333333,0.35757575757575744,0.09048214285714291,0.09535000000000005,11.0,1.0,0.023732142857142938
2026-04-07 08:43:44,0.0867907340347412,30.06640625,9.745454545454544,9.533333333333333,0.21212121212121104,0.0885869565217391,0.09535000000000005,11.0,1.0,0.02183695652173913
2026-04-07 08:43:59,0.08790522453914715,30.06640625,9.909087272793387,9.533651121704057,0.37543615108933004,0.08887500000000005,0.08411111111111122,11.0,1.0,0.04255555555555561
2026-04-07 08:44:14,0.10568768888888891,30.33203125,9.854545454545454,9.533651121704057,0.32089433284139623,0.08525000000000005,0.08411111111111122,11.0,1.0,0.03893055555555561
2026-04-07 08:44:29,0.11485717092337916,30.0703125,10.090905454611567,9.699676677444085,0.3912287771674823,0.0870476190476191,0.10449999999999995,11.0,1.0,0.03734653209109738
2026-04-07 08:44:44,0.09334914142785687,30.50390625,9.727272727272727,9.699676677444083,0.027596049828643388,0.08544444444444453,0.10449999999999995,11.0,1.0,0.03574335748792282
2026-04-07 08:44:59,0.10975877376029135,30.46484375,9.727276363702481,8.8,0.9272763637024806,0.08128571428571443,0.0853333333333332,11.0,1.0,0.033672077922078075
2026-04-07 08:45:14,0.11119634719909226,30.61328125,9.345454545454546,8.8,0.545454545454545,0.08428124999999989,0.0853333333333332,11.0,1.0,0.03666761363636353
2026-04-07 08:45:29,0.11503452568677916,30.5703125,9.618185454611572,9.4,0.21818545461157157,0.08273333333333338,0.09707142857142861,11.0,1.0,0.025947619047619178
2026-04-07 08:45:44,0.11217095464429351,30.53515625,9.745454545454546,9.4,0.3454545454545457,0.08806818181818181,0.09707142857142861,11.0,1.0,0.031282467532467606
2026-04-07 08:45:59,0.10922067901234563,30.53515625,9.818181818181818,9.600320010667023,0.21786180751479556,0.08607894736842098,0.09328571428571426,11.0,1.0,0.033936090225563945
2026-04-07 08:46:14,0.09661340823542809,30.2578125,9.745454545454546,9.600320010667023,0.14513453478752325,0.08541666666666667,0.09328571428571426,11.0,1.0,0.033273809523809636
2026-04-07 08:46:29,0.09184813113917611,30.8359375,9.290909090909091,8.633045565147828,0.6578635257612628,0.08333333333333312,0.09205000000000005,11.0,1.0,0.03528333333333315
2026-04-07 08:46:44,0.07888443363376671,30.6328125,9.509087272793387,8.633045565147826,0.8760417076455607,0.08293333333333333,0.09205000000000005,11.0,1.0,0.03488333333333336
2026-04-07 08:46:59,0.0975545852438518,30.7265625,9.327272727272726,9.233333333333333,0.09393939393939377,0.08326666666666668,0.09114999999999981,11.0,2.0,0.035302380952381016
2026-04-07 08:47:14,0.10164063817368169,30.84765625,8.781818181818181,9.233333333333333,0.4515151515151512,0.08314285714285716,0.09114999999999981,11.0,2.0,0.03517857142857149
2026-04-07 08:47:29,0.06999705696867789,30.77734375,6.309090909090909,4.566666666666666,1.7424242424242422,0.07900000000000007,0.09768750000000001,11.0,1.0,0.015562500000000132
2026-04-07 08:47:44,0.03713804520572134,30.01171875,3.8181818181818183,4.566666666666666,0.7484848484848481,0.08341666666666658,0.09768750000000001,11.0,1.0,0.019979166666666645
2026-04-07 08:47:59,0.011208281954541342,30.41015625,1.1454509091570235,0.0,1.1454509091570235,0.07399999999999975,0.11094444444444441,11.0,1.0,0.018291077441077417
2026-04-07 08:48:14,0.0033757822829440657,30.3828125,0.40000363642975323,0.0,0.40000363642975323,0.0495,0.12420138888888882,11.0,1.0,0.016602988215488192
2026-04-07 08:48:29,0.00341837059529342,30.79296875,0.39999999999999997,0.0,0.39999999999999997,0.0495,0.13745833333333324,2.0,1.0,0.014914898989898964
2026-04-07 08:48:44,0.0031009036563326244,30.01953125,0.39999999999999997,0.0,0.39999999999999997,0.0495,0.15071527777777763,2.0,1.0,0.013226809764309736
2026-04-07 08:48:59,0.002757028035226481,30.75,0.39999999999999997,0.0,0.39999999999999997,0.0495,0.16397222222222205,1.0,1.0,0.01153872053872051
2026-04-07 08:49:14,0.002374896037002745,30.75,0.39999999999999997,0.0,0.39999999999999997,0.0495,0.17722916666666644,1.0,1.0,0.009850631313131283
2026-04-07 08:49:29,0.002888683159702576,30.3125,0.39999999999999997,0.0,0.39999999999999997,0.0495,0.19048611111111086,1.0,1.0,0.008162542087542055
2026-04-07 08:49:44,0.0029686934925166387,30.34765625,0.4363600000661145,0.0,0.4363600000661145,0.0495,0.20374305555555527,1.0,1.0,0.006474452861952829
2026-04-07 08:49:59,0.013436020669448837,30.27734375,2.436363636363636,2.2,0.2363636363636359,0.09385,0.21699999999999967,11.0,4.0,0.0047863636363636025
2026-04-07 08:50:14,0.053356814403834156,21.875,5.236360000066115,2.2,3.0363600000661144,0.09271052631578948,0.21699999999999967,11.0,4.0,0.005925837320574126
2026-04-07 08:50:29,0.09285398689060052,23.828125,7.909090909090909,9.633333333333333,1.7242424242424237,0.09214814814814813,0.09898863636363635,11.0,1.0,0.006295875420875438
2026-04-07 08:50:44,0.11670714599630833,26.66796875,9.909094545520661,9.633333333333333,0.2757612121873283,0.09165625000000002,0.09898863636363635,11.0,1.0,0.005803977272727329
2026-04-07 08:50:59,0.09816672696075644,26.66796875,10.109087272793387,9.4,0.7090872727933863,0.08951923076923073,0.14425000000000168,11.0,1.0,0.014769230769230687
2026-04-07 08:51:14,0.11515958892936742,26.96484375,9.600003636429753,9.4,0.20000363642975216,0.08825000000000004,0.14425000000000168,11.0,1.0,0.013499999999999998
2026-04-07 08:51:29,0.1116681219391821,27.33203125,9.581818181818182,9.133333333333333,0.44848484848484915,0.08566666666666653,0.0937857142857143,11.0,2.0,0.03102380952380942
2026-04-07 08:51:44,0.08115322032177555,26.7734375,9.52727636370248,9.133333333333333,0.39394303036914735,0.08717499999999989,0.0937857142857143,11.0,2.0,0.03253214285714278
2026-04-07 08:51:59,0.08670214875876203,26.7734375,9.727269090975206,9.433333333333334,0.2939357576418722,0.08621052631578953,0.10849999999999976,11.0,1.0,0.02909514170040503
2026-04-07 08:52:14,0.10354603717773969,27.7421875,9.6,9.433333333333334,0.16666666666666607,0.0838437500000001,0.10849999999999976,11.0,1.0,0.026728365384615607
2026-04-07 08:52:29,0.09757820534553913,29.34375,10.018181818181818,9.300310010333678,0.7178718078481392,0.08411764705882369,0.07675000000000003,11.0,1.0,0.03934791021671845
2026-04-07 08:52:44,0.111149106243706,29.2265625,9.581818181818182,9.300310010333678,0.2815081714845036,0.0765454545454543,0.07675000000000003,11.0,1.0,0.03177571770334907
2026-04-07 08:52:59,0.10942605782198263,29.75,9.727276363702481,9.333333333333334,0.39394303036914735,0.08253333333333343,0.0892307692307692,11.0,1.0,0.03305416666666676
2026-04-07 08:53:14,0.11696603604945606,29.51171875,9.654549090975207,9.333333333333334,0.32121575764187327,0.08266666666666672,0.0892307692307692,11.0,1.0,0.03318750000000005
2026-04-07 08:53:29,0.10849409769633965,29.78125,9.545454545454545,8.933035565481152,0.612418979973393,0.08164285714285732,0.08600000000000046,11.0,1.0,0.03504711246200626
2026-04-07 08:53:44,0.1073260898224644,29.9765625,9.818178181884296,8.933035565481148,0.8851426164031473,0.08530555555555541,0.08600000000000002,11.0,1.0,0.038709810874704376
2026-04-07 08:53:59,0.10436801267188535,30.234375,9.890912727338844,9.533333333333333,0.3575793940055103,0.08334375000000013,0.09284615384615393,11.0,2.0,0.03353125000000012
2026-04-07 08:54:14,0.10801416542842997,29.71875,9.92727636370248,9.533333333333333,0.39394303036914735,0.08426470588235287,0.09284615384615393,11.0,2.0,0.03445220588235286
2026-04-07 08:54:29,0.10978627163164388,29.5078125,9.563636363636363,9.333644454815161,0.22999190882120146,0.08019230769230767,0.08444444444444438,11.0,1.0,0.03274332810047093
2026-04-07 08:54:44,0.11109633090939265,29.5078125,9.563636363636363,9.333644454815161,0.22999190882120146,0.07424999999999995,0.08444444444444438,11.0,1.0,0.026801020408163213
2026-04-07 08:54:59,0.10934947952810571,30.5,9.472727272727273,9.033032232258925,0.4396950404683473,0.0681249999999995,0.08064285714285706,11.0,1.0,0.0224342105263153
2026-04-07 08:55:14,0.10851405823729202,29.87109375,9.818181818181818,9.033032232258924,0.7851495859228947,0.0669374999999996,0.08064285714285706,11.0,1.0,0.021246710526315396
2026-04-07 08:55:29,0.1102629314290944,30.00390625,9.909087272793387,9.8,0.1090872727933867,0.07330000000000003,0.07899999999999993,11.0,1.0,0.028365789473684226
2026-04-07 08:55:44,0.11067219901809902,30.21484375,9.909094545520661,9.8,0.10909454552066045,0.07330000000000003,0.07899999999999993,11.0,1.0,0.028365789473684226
2026-04-07 08:55:59,0.1158346918033439,30.19921875,9.963636363636363,9.466666666666667,0.4969696969696962,0.07934615384615376,0.0923333333333333,11.0,1.0,0.029837957124842295
2026-04-07 08:56:14,0.11187797212353094,30.11328125,9.818178181884296,9.466666666666667,0.3515115152176289,0.07061111111111068,0.0923333333333333,11.0,1.0,0.021102914389799214
2026-04-07 08:56:29,0.10786042840542862,30.5625,9.909090909090908,9.333333333333334,0.5757575757575744,0.0757272727272729,0.0650000000000002,11.0,1.0,0.03082931354359942
2026-04-07 08:56:44,0.10232747933884305,30.6171875,9.909090909090908,9.333333333333334,0.5757575757575744,0.07330000000000003,0.0650000000000002,11.0,1.0,0.028402040816326544
2026-04-07 08:56:59,0.1043921374490391,30.69140625,9.763636363636364,9.4,0.3636363636363633,0.07077777777777762,0.07180000000000038,11.0,1.0,0.02646527777777761
2026-04-07 08:57:14,0.10634473324213393,30.87109375,9.58181454552066,9.4,0.181814545520659,0.0765454545454543,0.07180000000000038,11.0,1.0,0.032232954545454294
2026-04-07 08:57:29,0.1081023127258981,30.66796875,9.854545454545454,9.5,0.3545454545454536,0.07787500000000007,0.08218749999999994,11.0,1.0,0.03134722222222227
2026-04-07 08:57:44,0.10665724710092758,30.86328125,9.87272363642975,9.5,0.37272363642975037,0.08099999999999986,0.08218749999999994,11.0,1.0,0.034472222222222064
2026-04-07 08:57:59,0.11034721798614464,30.45703125,10.818181818181818,9.766666666666666,1.0515151515151526,0.08463157894736836,0.09483333333333323,15.0,1.0,0.036857188703465944
2026-04-07 08:58:14,0.15012306239845477,30.96484375,13.363636363636363,9.766666666666666,3.5969696969696976,0.09021621621621621,0.09483333333333323,15.0,1.0,0.042441825972313794
2026-04-07 08:58:29,0.18773491486784885,31.01953125,15.36363272733884,17.9,2.536367272661158,0.09058974358974356,0.2026176470588239,21.0,3.0,0.002043231961836589
2026-04-07 08:58:44,0.22168439808368506,31.4765625,18.090912727338843,17.9,0.19091272733884423,0.09097959183673476,0.2026176470588239,21.0,3.0,0.0024330802088277925
2026-04-07 08:58:59,0.2127343154918011,31.98828125,18.78181818181818,18.9,0.11818181818181728,0.08754054054054067,0.09166176470588236,21.0,1.0,0.02923171701112893
2026-04-07 08:59:14,0.21595512560128288,31.02734375,18.99999636370248,18.9,0.09999636370248055,0.08737837837837861,0.09166176470588236,21.0,1.0,0.029069554848966873
2026-04-07 08:59:29,0.21644846786034394,30.9296875,19.145458181884297,18.5,0.6454581818842975,0.08788372093023258,0.09306250000000005,21.0,1.0,0.022571220930232644
2026-04-07 08:59:44,0.22188370728436144,30.9296875,18.98181818181818,18.5,0.4818181818181806,0.08877173913043468,0.09306250000000005,21.0,1.0,0.02345923913043474
2026-04-07 08:59:59,0.21159939774674197,30.71875,19.145454545454545,18.766666666666666,0.3787878787878789,0.08998076923076925,0.12935714285714436,21.0,1.0,0.020195054945054955
2026-04-07 09:00:14,0.2024758799638986,31.1796875,19.07272727272727,18.766666666666666,0.3060606060606048,0.08940816326530607,0.12935714285714436,21.0,1.0,0.01962244897959177
2026-04-07 09:00:29,0.12850380000000003,31.1796875,19.381821818247936,18.8,0.5818218182479349,0.08611842105263162,0.09450000000000017,21.0,1.0,0.03641253869969044
2026-04-07 09:00:44,0.2121276957741297,31.84765625,19.38181818181818,18.8,0.5818181818181785,0.08744047619047618,0.09450000000000017,21.0,1.0,0.037734593837534997
2026-04-07 09:00:59,0.21466005446053432,32.0546875,19.38181454552066,19.4,0.01818545447934028,0.08647435897435897,0.09879411764705877,21.0,1.0,0.021915535444947426
2026-04-07 09:01:14,0.1985689912047384,32.421875,21.163640000066117,19.4,1.7636400000661183,0.08932407407407408,0.09879411764705877,21.0,1.0,0.02476525054466254
2026-04-07 09:01:29,0.20184829128322818,32.421875,23.690909090909088,24.7,1.0090909090909115,0.09049999999999996,0.21730882352941178,31.0,2.0,0.00778651685393264
2026-04-07 09:01:44,0.2739701026095108,32.6484375,26.036360000066114,24.7,1.336360000066115,0.09089102564102564,0.21730882352941178,31.0,2.0,0.00739549121290696
2026-04-07 09:01:59,0.2981031206289489,32.4140625,28.109090909090906,28.534284476149207,0.4251935670583009,0.09075301204819271,0.19864000000000018,31.0,1.0,0.00012143310082431136
2026-04-07 09:02:14,0.2500749164788953,32.37890625,28.38181818181818,28.534284476149207,0.15246629433102754,0.09031250000000002,0.19864000000000018,31.0,1.0,0.0003190789473683786
2026-04-07 09:02:29,0.24955961009466807,32.37890625,28.45454909097521,27.7,0.7545490909752104,0.09215151515151511,0.17209374999999943,31.0,3.0,0.007180926916221034
2026-04-07 09:02:44,0.29914052925546364,32.3984375,28.21818545461157,27.7,0.5181854546115723,0.09171505376344082,0.17209374999999943,31.0,3.0,0.00674446552814674
2026-04-07 09:02:59,0.3141571471826908,32.3515625,28.600003636429754,28.132395586813775,0.4676080496159791,0.09276851851851854,0.19724999999999993,31.0,1.0,0.000966716716716734
2026-04-07 09:03:14,0.3100309790102652,32.33984375,28.509090909090908,28.132395586813768,0.37669532227713987,0.09311061946902656,0.1972499999999997,31.0,1.0,0.001308817667224807
2026-04-07 09:03:29,0.31598068611561303,32.3671875,28.472723636429752,28.03333333333333,0.43939030309642035,0.09293181818181823,0.22863333333333316,31.0,1.0,0.023568181818181697
2026-04-07 09:03:44,0.3237336036825956,32.3984375,28.909090909090907,28.03333333333333,0.8757575757575751,0.09325213675213674,0.22863333333333316,31.0,1.0,0.023247863247863182
2026-04-07 09:03:59,0.33093171352785145,32.44140625,29.09090545461157,28.599999999999998,0.4909054546115712,0.0933791666666667,0.21699999999999978,32.0,2.0,0.0048318425076452065
2026-04-07 09:04:14,0.35188846319742195,32.6484375,31.65454909097521,28.599999999999998,3.054549090975211,0.09462732919254656,0.21699999999999978,32.0,2.0,0.003583679981765342
2026-04-07 09:04:29,0.3756628217095611,32.59375,34.07272727272727,36.56666666666666,2.4939393939393923,0.09496486486486483,0.400299999999998,41.0,7.0,0.12041513513513497
2026-04-07 09:04:44,0.3918246528984998,32.9375,36.54545454545454,36.56666666666666,0.021212121212123236,0.09505198019801982,0.400299999999998,41.0,7.0,0.12032801980197998
2026-04-07 09:04:59,0.39231195216562004,32.3984375,37.818185454611566,37.56666666666666,0.251518787944903,0.09477525252525251,0.241042857142857,41.0,3.0,0.08186760461760437
2026-04-07 09:05:14,0.3885173689357541,32.375,37.78181818181818,37.56666666666666,0.21515151515151842,0.09480653266331658,0.241042857142857,41.0,3.0,0.0818363244795403
2026-04-07 09:05:29,0.4122328862899635,32.41015625,33.738918697035814,36.93456448548285,3.195645788447038,0.0950502645502645,0.2446035502958579,41.0,9.0,0.11021600763908454
2026-04-07 09:05:44,0.4257831924301784,32.57421875,32.831063882221,36.93456448548285,4.10350060326185,0.09598356807511738,0.2446035502958579,41.0,9.0,0.10928270411423166
2026-04-07 09:05:59,0.45229367835660006,32.91015625,27.420207142857144,28.599046698443388,1.1788395555862436,0.09706683168316828,8.284000000000006,42.0,24.0,4.1570998349835
2026-04-07 09:06:14,0.4733008772286075,32.94140625,18.063769999999998,28.59904669844338,10.535276698443383,0.09762307692307695,8.284000000000006,42.0,24.0,4.156543589743589
2026-04-07 09:06:29,0.4869711676217768,32.94140625,9.479176666666667,0.0,9.479176666666667,0.09827777777777777,8.416000000000006,42.0,42.0,4.598746580565205
2026-04-07 09:06:44,0.49995955091039523,32.94140625,0.20000363642975327,0.0,0.20000363642975327,0.09778282828282828,8.548000000000005,42.0,42.0,5.040949571386822
2026-04-07 09:06:59,0.4998643298449122,32.9453125,0.19999999999999998,0.0,0.19999999999999998,0.09728787878787878,8.680000000000005,42.0,42.0,5.483152562208438
2026-04-07 09:07:14,0.49997304076473403,32.9453125,0.19999999999999998,0.0,0.19999999999999998,0.09679292929292929,8.812000000000005,42.0,42.0,5.9253555530300535
2026-04-07 09:07:29,0.4998624353911849,32.9453125,0.20000363642975327,0.0,0.20000363642975327,0.0962979797979798,8.944000000000004,42.0,42.0,6.36755854385167
2026-04-07 09:07:44,0.500445974423372,31.328125,0.19999999999999998,0.0,0.19999999999999998,0.0958030303030303,9.076000000000004,42.0,42.0,6.809761534673286
2026-04-07 09:07:59,0.5000637694577847,31.328125,0.19999999999999998,0.0,0.19999999999999998,0.0953080808080808,9.208000000000002,42.0,42.0,7.251964525494902
2026-04-07 09:08:14,0.40181012772327107,31.328125,0.19999999999999998,0.0,0.19999999999999998,0.09481313131313131,9.340000000000002,42.0,42.0,7.694167516316519
2026-04-07 09:08:29,0.49981762148108333,31.328125,0.20000363642975327,0.0,0.20000363642975327,0.09431818181818181,9.472000000000001,42.0,42.0,8.136370507138135
2026-04-07 09:08:44,0.5000333869495289,31.328125,0.19999999999999998,0.0,0.19999999999999998,0.09382323232323232,9.604000000000001,42.0,42.0,8.57857349795975
2026-04-07 09:08:59,0.50019254177947,31.328125,0.19999636370247814,0.0,0.19999636370247814,0.09332828282828283,9.736,42.0,42.0,9.020776488781365
2026-04-07 09:09:14,0.4978995029263198,33.66015625,1.6136532269354613,0.0,1.6136532269354613,0.09283333333333334,9.868,42.0,42.0,9.462979479602982
2026-04-07 09:09:29,0.5437892267347011,59.23046875,12.63685,24.49080222222222,11.85395222222222,0.09481752957540154,10.0,41.0,1.0,9.905182470424599
2026-04-07 09:09:44,0.48538088156307924,29.42578125,21.86930333333333,24.566666666666666,2.6973633333333353,0.09535244471686545,10.0,41.0,1.0,9.904647555283134
2026-04-07 09:09:59,0.39813784325200813,31.359375,30.893598615866615,36.333333333333336,5.43973471746672,0.09611257779934658,0.3624999999999994,41.0,3.0,0.12141791000553136
2026-04-07 09:10:14,0.42055836271053665,31.55078125,36.76363636363636,36.333333333333336,0.43030303030302264,0.0960020920502092,0.3624999999999994,41.0,3.0,0.12152839575466874
2026-04-07 09:10:29,0.4203805774278215,31.52734375,37.14545454545454,37.233333333333334,0.08787878787879322,0.09653030303030306,0.3138333333333314,41.0,6.0,0.11885105290190019
2026-04-07 09:10:44,0.41941190622314967,31.8828125,37.127272727272725,37.233333333333334,0.10606060606060908,0.09613713080168769,0.3138333333333314,41.0,6.0,0.11924422513051557
